epoch;acc;loss;val_acc;val_loss
0;0.9891624352253905;0.05321616108674522;0.9851096460112819;0.12464570599021735
0;0.989129900932312;0.05284093894542904;0.989263195682455;0.050965192900211724
0;0.9788338563791136;0.0837055436085637;0.9800000190734863;0.07451582886278629
0;0.9797685389165525;0.07108346805160429;0.9796250104904175;0.07000258211046458
0;0.9787685513496399;0.09657270650972019;0.9595761620081388;0.6480042659319364
0;0.9793752476854144;0.0840270700600912;0.9700745848508981;0.2175151499418112
0;0.9794741052847642;0.07978078195681938;0.9795918464660645;0.07862979033961892
0;0.9534116070321266;0.00839621478572805;0.9509208581664346;0.2792514372955669
1;0.9541536244479093;0.00756751507630243;0.9463601891811078;0.8193843926799264
2;0.9516181298755707;0.007245533539350817;0.9453777730295122;0.2319153615637043
3;0.9523096237590606;0.007163674812166289;0.9475390882233948;0.16472113718334427
4;0.9575880616106451;0.006763104180043394;0.965418980841623;0.14070563718803927
5;0.9583948101589387;0.006426097364488611;0.9445918302590351;0.216130400485123
6;0.960008307574267;0.006071453072369736;0.9542194900349674;0.21465604512440173
7;0.9598469609882743;0.00601646875872969;0.9480302878934094;0.41537568278801745
8;0.9608841991042071;0.0056133297431397245;0.9542194733932148;0.18106176782707203
9;0.9607689597389915;0.005200516990321205;0.951272237844277;0.20129502851229447
0;0.9607383855011152;0.005402270562784827;0.9491575522856279;0.4252489073710008
0;0.9329374610109532;-28.155478903587827;0.9316222667694092;1.0961116769097068
1;0.9319564904121154;-29.588397000562697;0.9314274573937441;1.0992345015207927
2;0.9319564878621841;-29.623160805931704;0.9318204233449409;1.0929351613732146
3;0.9318181897867173;-29.538946008937245;0.9316239414731322;1.0960848331451416
4;0.9320025855207188;-29.56367710949903;0.9314274573937441;1.0992344909923368
5;0.9319564872247013;-29.185403762654186;0.9314274573937441;1.0992345015207927
6;0.9320025880706502;-29.6625852431843;0.931820414684437;1.0929351647694905
7;0.9319103902036493;-29.351355873964685;0.9312309787483977;1.1023841698964436
8;0.9319564904121154;-30.081136213904397;0.9318204233449409;1.0929351613732146
9;0.9320025842457531;-29.032314137341505;0.9314274573937441;1.0992345015207927
0;0.9317372661569844;-29.867492966029953;0.9326018799435009;1.0804080746390603
1;0.9316976247252998;-30.11212371993851;0.9324543658424826;1.0827728523927576
2;0.9317449920780057;-29.945284539526636;0.932251519315383;1.0860244218040915
3;0.9316502580275903;-29.860516265198424;0.9328600364572862;1.0762697135700898
4;0.931887088241158;-29.49199261508145;0.9316430077833288;1.095779130038093
0;0.03590425531914894;-420.11908153777426;0.036931818181818184;3.365936105901545
1;0.034759358288770054;-434.6012924112738;0.037037036952130134;3.365658279158111
2;0.034759358288770054;-431.07393136253967;0.037037036952130134;3.366143019450696
3;0.03676470590227428;-426.7200697628572;0.03418803418803419;3.3654042777852116
0;0.02925531914893617;-418.26183465186585;0.03409090909090909;3.3682184436104516
0;0.02717391304347826;-436.60799374787706;0.03409090909090909;3.3672005263241855
0;0.025219298245614034;-440.0224170350192;0.033482142857142856;3.3691482714244296
0;0.032939189189189186;-438.79058260531036;0.010416666666666666;3.3711079491509333
0;0.03523936170212766;-440.0595053814827;0.022727272727272728;3.369361704046076
0;0.034722222222222224;-441.44121636284723;0.024305555555555556;3.3690783977508545
0;0.026692708333333332;-425.4512176513672;0.028645833333333332;3.368619521458944
0;0.03289473684210526;-446.9021164743524;0.024305555555555556;3.369741678237915
0;0.028532608695652172;-439.97567549995756;0.02556818181818182;3.3695593530481514
0;0.025815217391304348;-445.9238175101902;0.04261363636363636;3.3681662516160444
0;0.027573529411764705;-432.8991238463159;0.026041666666666668;3.369002322355906
0;0.027712264150943397;-440.3030884940669;0.03125;3.3679072123307447
0;0.0296875;-435.8816772460938;0.025;3.3702436685562134
0;0.028245192307692308;-431.8707967904898;0.028846153846153848;3.3689519808842587
0;0.023295454545454546;-438.5460931951349;0.026442307692307692;3.3683219872988186
0;0.010714285714285714;-423.94869559151783;0.016304347826086956;4.862405051355776
0;0.23170731707317074;-420.9259468636862;0.22977941176470587;4.7695174778209015
0;0.2109375;-438.90695724487307;0.22242647058823528;4.89984935872695
